"Título","Progreso","Duración (Horas)","Hora de inicio","Hora de finalización","Líder de proyecto"
"Creación del proyecto","100.00","14","2026-05-25 09:00:00","2026-05-26 15:00:00",""
"Creación de la presentación","100.00","11","2026-05-26 13:00:00","2026-05-27 16:00:00",""
"Creación del proyecto de Git Hub","100.00","27","2026-05-27 14:00:00","2026-06-02 09:00:00",""
